CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	71ddefba-a948-4ad3-9066-de55a24c2a32	2023-12-10T10:48:25Z	8c2734f1-82fc-49fd-88df-3e0c248d4386	c303f306-8e5e-4205-b46e-8847d119e002	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	e85c28df-526b-49d9-8558-4a84eab9cf7f	2023-12-10T10:48:29Z	8c2734f1-82fc-49fd-88df-3e0c248d4386	00363e21-ec49-4826-86d5-0d81169de1cf	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	f46fdde9-74cd-413b-b2b2-83a92efdfc88	2023-12-10T10:48:31Z	8c2734f1-82fc-49fd-88df-3e0c248d4386	5c02ccf1-4dee-40cb-8445-7dad12bbb880	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	34132e1c-ca4b-4eb8-ad9f-8355db0e72ed	2023-12-10T10:48:38Z	20bad198-1812-4acb-9239-1f7d6d3e92b6	8c2734f1-82fc-49fd-88df-3e0c248d4386	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	a9d32a76-a77d-411e-8cbc-32a69ac1a508	2023-12-10T10:49:29Z	7db47076-c613-4cb8-a4e3-b7301876a687	8c2734f1-82fc-49fd-88df-3e0c248d4386	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	f73d953c-6307-458f-ab37-77d6cee04e38	2023-12-10T10:49:30Z	b97fd938-beb2-4457-80ff-eed8d140bf9b	8c2734f1-82fc-49fd-88df-3e0c248d4386	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	aedb3bb7-8382-40c1-9390-6f0332dfa797	2023-12-10T10:49:31Z	543dccd3-6f19-42f4-bddb-6eda15329417	8c2734f1-82fc-49fd-88df-3e0c248d4386	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	fab2c928-29fa-4151-96af-58d90adc32e0	2023-12-10T10:51:37Z	8c2734f1-82fc-49fd-88df-3e0c248d4386	57a0f995-da95-4be5-aaf4-bc03dfa0fdaa	3	1	0	1	TRUE
ac65f89b-77aa-4a16-9186-0ce6d4964205	65410ad762a7e3c570b6273c	a6c3a81f-57eb-43bc-8351-94716fb72809	2023-12-10T10:51:39Z	20bad198-1812-4acb-9239-1f7d6d3e92b6	57a0f995-da95-4be5-aaf4-bc03dfa0fdaa	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	e3b2f616-3067-4348-83e7-25dd1aa86b9b	2023-12-10T10:34:52Z	c653e3ae-d15e-46e0-b6e9-6c05cc185b61	02f294dc-7153-439d-b5a2-1e8f30df48b4	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	8ee37e2d-c458-4e6a-9306-3819e6e5a802	2023-12-10T10:35:54Z	7a223457-3e62-4c8e-8c2c-0f7e694d9c3e	02f294dc-7153-439d-b5a2-1e8f30df48b4	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	4a40e892-2f2c-44bc-880b-f0f8ef9ddf98	2023-12-10T10:35:56Z	7a223457-3e62-4c8e-8c2c-0f7e694d9c3e	c653e3ae-d15e-46e0-b6e9-6c05cc185b61	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	1ecca14a-af71-42e8-aced-3d42d3e14a7e	2023-12-10T10:36:41Z	b37b09f6-5b52-4e3e-9c99-129ec2c22572	02f294dc-7153-439d-b5a2-1e8f30df48b4	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	f7439336-e6e1-4212-9e32-cbe4a4b618a4	2023-12-10T10:36:57Z	7d808dd7-4459-45ee-a243-d543f57cd10f	02f294dc-7153-439d-b5a2-1e8f30df48b4	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	7fe7abc6-14ca-48ed-84b2-8493fc0839d2	2023-12-10T10:38:49Z	03a4e08d-467e-4a64-bc5e-0df82bff9efe	b37b09f6-5b52-4e3e-9c99-129ec2c22572	9	0	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	5e05bce6-935a-448b-9d23-8a1d34656858	2023-12-10T10:40:00Z	c6e5591d-3834-4742-9f14-240239bae612	7a223457-3e62-4c8e-8c2c-0f7e694d9c3e	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	db233675-abbd-411c-9d11-4b47e9a00a5a	2023-12-10T10:40:02Z	c6e5591d-3834-4742-9f14-240239bae612	02f294dc-7153-439d-b5a2-1e8f30df48b4	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	89261abe-8581-414b-b090-414a14b07737	2023-12-10T10:40:42Z	7d808dd7-4459-45ee-a243-d543f57cd10f	781785db-cf8c-4794-ae42-bb0a028d42b8	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	68add445-e0e6-47ce-b82f-186bc7023f80	2023-12-10T10:41:23Z	c11c166f-6a61-4d75-9075-b53b1d5c3198	7d808dd7-4459-45ee-a243-d543f57cd10f	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	789b5134-14cc-41b4-8f9c-cdfa6f7ab07a	2023-12-10T10:42:58Z	781785db-cf8c-4794-ae42-bb0a028d42b8	3024aab8-586e-4800-818c-56ca1fc1fc2c	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	5882a080-9fcb-467f-8983-41bf65098d5f	2023-12-10T10:45:32Z	02f294dc-7153-439d-b5a2-1e8f30df48b4	ad61f72e-c759-45f9-b25e-eed62e07cf71	3	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	64a9ea7a-d88a-4812-a9a7-96e88ae23411	2023-12-10T10:46:38Z	e2e02817-70cb-4224-a412-6b9a740ea16d	02f294dc-7153-439d-b5a2-1e8f30df48b4	9	1	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	7559ffaf-c0b2-42d2-a9a9-d9e4be1c07c7	2023-12-10T10:46:48Z	e2e02817-70cb-4224-a412-6b9a740ea16d	c11c166f-6a61-4d75-9075-b53b1d5c3198	9	0	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	c10c4fe4-2446-4222-84a6-2dbf253e2dfa	2023-12-10T10:47:08Z	e2e02817-70cb-4224-a412-6b9a740ea16d	3024aab8-586e-4800-818c-56ca1fc1fc2c	9	0	0	1	TRUE
96328cf1-ed80-4289-8795-233d93caf8db	6053d1011605ac6f3164bc99	cc981c46-6a58-4f4e-852d-078ba86977e3	2023-12-10T10:49:00Z	62c0f1c2-1150-4c37-b06d-854cfa7db20a	e2e02817-70cb-4224-a412-6b9a740ea16d	9	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	b50286b4-614f-4bf3-b98c-a7803a3c5bb7	2023-12-10T10:51:08Z	44f2d3bf-be6c-4a5d-9db4-d860e97e4ed0	99214e57-23b0-443d-9bcc-94fd4c45f210	6	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	c08f05b8-5e87-4f63-9497-0601e4cc6a9f	2023-12-10T10:51:09Z	c95f119a-b700-4910-9375-f3cd357c0997	44f2d3bf-be6c-4a5d-9db4-d860e97e4ed0	9	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	b7b70e57-df3a-45ff-8337-87cd3a56a1b8	2023-12-10T10:51:11Z	99214e57-23b0-443d-9bcc-94fd4c45f210	bc82ab5e-7f58-44d7-adff-7c960f841ef6	3	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	0913fbb1-2fe5-4c30-9249-5477bd829446	2023-12-10T10:51:12Z	61d32b14-c275-4af4-910f-f2765f0a2102	bc82ab5e-7f58-44d7-adff-7c960f841ef6	9	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	db1a94ab-446d-479c-ae49-ef5cdffdf56a	2023-12-10T10:51:34Z	0300bd60-ca1d-4ff6-99ba-41b511017b73	bc82ab5e-7f58-44d7-adff-7c960f841ef6	9	0	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	b8a2f5d6-4675-4ab7-aa5f-8046329f38a1	2023-12-10T10:52:19Z	ac978ace-15a6-4330-9b5f-edaf190c2800	44f2d3bf-be6c-4a5d-9db4-d860e97e4ed0	6	0	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	ad77a518-3e13-4581-8b3d-05d85a6a816f	2023-12-10T10:53:03Z	91086341-aa81-4e3c-9678-46e118e983aa	bc82ab5e-7f58-44d7-adff-7c960f841ef6	9	0	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	078f9634-40de-4187-ba27-249d41051ee1	2023-12-10T10:53:14Z	ac978ace-15a6-4330-9b5f-edaf190c2800	f3f9f5b7-732a-4808-bb63-531bf36e756f	6	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	bc204f77-f2db-40c0-a6ad-6e965ea7540c	2023-12-10T10:53:44Z	99214e57-23b0-443d-9bcc-94fd4c45f210	99930d60-03f7-43bd-9c3b-c8c975d54bbd	3	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	f25ab77a-ba2a-4fce-b88f-1ffcf3336d3f	2023-12-10T10:53:59Z	99214e57-23b0-443d-9bcc-94fd4c45f210	02572037-1428-4773-bdba-54e2b87bdbf5	9	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	b7379578-28c3-4062-8292-5f076f999ae7	2023-12-10T10:55:01Z	99214e57-23b0-443d-9bcc-94fd4c45f210	33354bfb-d82b-4899-ae3c-84a9b46bac6e	3	1	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	52b12ab9-a613-46dd-b674-6a7e236e164e	2023-12-10T10:55:21Z	46e175cb-ead3-40a8-94ee-479cae6d00ca	f3f9f5b7-732a-4808-bb63-531bf36e756f	3	0	0	1	TRUE
89fab424-c113-46a2-a10f-aceb3b9f81e8	65465caa5dcdb76a16d563b3	3078f4cb-c0fe-4b39-b960-79912c6201a9	2023-12-10T10:55:29Z	46e175cb-ead3-40a8-94ee-479cae6d00ca	ac978ace-15a6-4330-9b5f-edaf190c2800	6	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	ecb32dbf-ad3f-4564-8fae-c7f7f11afb0c	2023-12-10T10:38:11Z	8b01c3ab-3854-4eb3-93b4-958e792aa19d	769209e6-6032-41ca-a1b0-e0ff50cb292b	9	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	d35cde26-5ee9-4aec-9b8c-dbeb89d62a1d	2023-12-10T10:39:46Z	769209e6-6032-41ca-a1b0-e0ff50cb292b	3ceb4b34-43c0-4809-9a21-db85f7faa877	6	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	15cae787-a83d-4151-bb99-7edb0018d0c7	2023-12-10T10:41:55Z	9654db92-2af6-4eec-983a-ae7ab56adbd9	769209e6-6032-41ca-a1b0-e0ff50cb292b	9	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	c1013388-6f2d-47d2-9edd-3879282487f3	2023-12-10T10:42:34Z	9654db92-2af6-4eec-983a-ae7ab56adbd9	56cf4f25-d4ea-439f-856c-5d5b2cb37b7e	9	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	67cde4fb-b32d-4dbb-9430-33c2d5c1cbe7	2023-12-10T10:43:20Z	5a0b8855-bb61-4f9b-913b-ca2ccc1688e8	9654db92-2af6-4eec-983a-ae7ab56adbd9	9	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	8a7ad368-5b83-45f2-877b-09ca8ed0057f	2023-12-10T10:44:25Z	8e282115-5cce-4a1a-9151-272f106b67a1	8b01c3ab-3854-4eb3-93b4-958e792aa19d	9	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	ce716ea7-3990-4293-be87-5983786d44c9	2023-12-10T10:45:10Z	3ceb4b34-43c0-4809-9a21-db85f7faa877	ffcbb0c0-cd86-4355-b4bc-0460f38bd772	6	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	85c75b88-2d93-47f3-8b35-a28ade1462fd	2023-12-10T10:46:12Z	0386fbbf-7294-4d09-92a5-659326e6b21f	3ceb4b34-43c0-4809-9a21-db85f7faa877	6	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	36c107bf-8027-4e4a-854e-75bf7ffd4a45	2023-12-10T10:47:39Z	0386fbbf-7294-4d09-92a5-659326e6b21f	96117279-374e-46f2-8c7b-2d1690a9c5ba	3	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	4de2a422-9f31-4460-aeab-c1c6aa8df401	2023-12-10T10:49:31Z	baba20d0-cd15-415d-8cd5-7ed8bbca476e	ffcbb0c0-cd86-4355-b4bc-0460f38bd772	6	0	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	20595a38-c93d-4aff-9e45-450dd5799c65	2023-12-10T10:50:27Z	e62aa1c5-7933-4214-8d7a-b8e716c3475b	769209e6-6032-41ca-a1b0-e0ff50cb292b	6	1	0	1	TRUE
3265d161-73e2-49c1-adb5-4fc6753d1458	5d6fda2bde432b0019b19ba7	e0098daf-185c-4915-9c96-7d3a64ed7092	2023-12-10T10:51:51Z	8053cc8a-660c-490a-a584-cd0d0c087426	769209e6-6032-41ca-a1b0-e0ff50cb292b	3	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	682a7ed4-cf4e-4007-a412-c66894257211	2023-12-10T10:33:06Z	43a1b242-79ce-482d-967e-d8ed06336adc	8c0213df-d5a3-443f-8a2c-d0019cbed284	6	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	38ad60b5-3c48-423f-852e-558fa687072f	2023-12-10T10:33:30Z	8c0213df-d5a3-443f-8a2c-d0019cbed284	d4c93f00-0ebb-4d4b-9643-abd5b061f589	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	7ee041c6-6489-4c67-8264-bcb6ec9bc02a	2023-12-10T10:33:47Z	43a1b242-79ce-482d-967e-d8ed06336adc	fc301c69-3f02-4fae-b98e-764c0199f410	6	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	b3a7b291-2db3-43fb-bb52-95556635597c	2023-12-10T10:33:59Z	8c0213df-d5a3-443f-8a2c-d0019cbed284	2097142d-6bde-4f6f-a49d-e93c4c84ce03	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	c4164a6f-ccf5-4fe6-b038-ff122acadfc3	2023-12-10T10:34:05Z	2097142d-6bde-4f6f-a49d-e93c4c84ce03	64f7bbc1-c6ea-4562-97eb-ed364cfa85f8	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	83e9d555-73db-48f0-9f06-23e9e84b73aa	2023-12-10T10:34:21Z	8c0213df-d5a3-443f-8a2c-d0019cbed284	bcdbcc81-1900-4b6d-9cce-6689052b0e3b	6	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	65119cdf-2310-4292-9e32-e9d4ac0f7afc	2023-12-10T10:34:28Z	bcdbcc81-1900-4b6d-9cce-6689052b0e3b	03847f72-3a6b-4105-a9b1-dec3f0581f5b	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	647068cb-54c9-402c-a2eb-125f8da6e546	2023-12-10T10:34:35Z	caad6b31-59bf-48e1-a04a-aacf1af4369e	03847f72-3a6b-4105-a9b1-dec3f0581f5b	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	49507c0d-64bd-4285-b303-17f9478cb55b	2023-12-10T10:34:49Z	d4c93f00-0ebb-4d4b-9643-abd5b061f589	3f892527-aff8-44f7-be6d-b66344f791ba	6	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	2ff5d97c-ab1d-43e9-9cd1-4e9f6414d571	2023-12-10T10:35:07Z	d4c93f00-0ebb-4d4b-9643-abd5b061f589	3180febb-87fc-40e4-8e4e-90fae96a3dc0	3	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	0a07a2d1-c9aa-4db9-8ff7-bdf512abf402	2023-12-10T10:35:11Z	03847f72-3a6b-4105-a9b1-dec3f0581f5b	3180febb-87fc-40e4-8e4e-90fae96a3dc0	3	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	74d96efb-8a05-421e-a044-c8040e1a8de1	2023-12-10T10:35:15Z	2097142d-6bde-4f6f-a49d-e93c4c84ce03	c94e41bd-f30b-4392-abb1-e9ab18448fd8	9	1	0	1	TRUE
9ecd3093-30bb-42f3-b8bd-3e02ba94e179	60fd19bb0d1f1d54adccc4fa	6898c734-41a1-4cf1-8c39-e2acec7ff427	2023-12-10T10:35:21Z	64f7bbc1-c6ea-4562-97eb-ed364cfa85f8	c94e41bd-f30b-4392-abb1-e9ab18448fd8	3	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	a6712166-5060-4512-a115-d5647640842f	2023-12-10T10:37:30Z	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	23ef9a08-80e2-4792-8ce0-87e6dd4b6660	6	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	02fd0b5e-293a-4ad3-91c6-aa0a2723bca8	2023-12-10T10:37:32Z	7548ac75-8877-4a2a-9a01-fd7a84e3e708	23ef9a08-80e2-4792-8ce0-87e6dd4b6660	9	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	10322ab4-9d19-42b4-a2ac-a318a72bcfb6	2023-12-10T10:37:48Z	1a5a1a1b-172b-4f71-8669-64f78624896b	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	3	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	5ac1f832-ca62-41d9-b7e8-46833a0977e0	2023-12-10T10:38:18Z	0d8f9674-f123-4a7a-8b42-662dafc08cfa	1a5a1a1b-172b-4f71-8669-64f78624896b	9	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	7d5fda6c-4b7b-430e-b1e0-1820c27ff3a8	2023-12-10T10:38:34Z	f5da1b90-b865-4278-96dd-d524faabd77b	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	3	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	723e3bc7-c65f-4f59-9a40-154631d2235d	2023-12-10T10:38:57Z	4311de40-a58f-49e9-9447-740e73fc5e6e	23ef9a08-80e2-4792-8ce0-87e6dd4b6660	3	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	f2da7e59-e09a-4aaf-a769-8d41071dded6	2023-12-10T10:39:26Z	975881e0-ad93-44c3-9ae8-b3bd3fc7dcf1	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	9	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	b95e01aa-dc5f-4387-a107-47ace8f9f7bb	2023-12-10T10:39:32Z	9201d6ab-b69b-4851-829a-4212b27bc3ba	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	9	1	0	1	TRUE
