CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:44:49Z	2847bb3c-9975-4d5b-a588-17db8388fe75	2023-12-10T11:44:49Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	bb12edea-34b6-45f5-b9dc-87ec0f05133d	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:44Z	67fa74ba-09de-4545-8cfe-9565f687b138	2023-12-10T11:45:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	668e3320-c76f-4624-b61f-101db0b408bb	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:22Z	5b6aceda-9ffa-4354-a7d3-f6122456051a	2023-12-10T11:46:22Z	1543505b-44d0-4804-b93c-7d020cf14411	668e3320-c76f-4624-b61f-101db0b408bb	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:43Z	318ba521-871e-407f-bec5-f18295ee2c41	2023-12-10T11:46:43Z	29e2bfaf-77e5-4b59-bf9a-50c04d65a991	668e3320-c76f-4624-b61f-101db0b408bb	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:47:05Z	f80813a4-82e8-4a84-8634-76b1e3065ea9	2023-12-10T11:47:05Z	78b5489a-ca1f-43b3-8bac-f17d14f62ef6	3c3545f1-0f9e-4465-b06d-19d948e95f61	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:44Z	b5ee2a61-924b-4023-a3d7-72368d85b4f9	2023-12-10T11:48:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	d5b270bc-4ca9-4f6f-9b40-462515eca172	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:58Z	2606411c-7b7d-426c-81d0-ccf1e6a8c22c	2023-12-10T11:48:58Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	f4a658f1-aec0-452c-a271-8b210466e629	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:08Z	57c19e69-fbd1-4c13-bd4c-9c39d22d38f5	2023-12-10T11:49:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	264f8527-ee15-4c01-bfad-180d928af83e	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:32Z	74df1f99-3a50-4db8-8e0e-6ae26db25003	2023-12-10T11:49:32Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	56deca87-0858-4fbe-9028-5299c2e0207f	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:47Z	6f9f2468-066a-4c3c-8332-3cba3fa37ef7	2023-12-10T11:49:47Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	130a427b-d77d-4966-8298-bf826db9aadd	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:50:33Z	1729e324-7ab8-4f7d-b435-3bcf75ec294a	2023-12-10T11:50:33Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	045bcf39-c1e9-42f0-afc8-cbbed74db9a4	6	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:12Z	b089927c-a907-41eb-8426-a4a86bb7a306	2023-12-10T13:16:12Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	4218430d-5a38-44c0-b9a5-24a8189c8877	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:59Z	c9a3bcb2-9624-4f99-9dff-2564d93bb5c6	2023-12-10T13:16:59Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:17:01Z	dbe66498-deb2-4911-ae66-3d8a7a69d699	2023-12-10T13:17:01Z	19544f29-88d4-4429-9137-1ab8e1dd13ed	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:19:25Z	c6338f48-ecbb-4004-9a9d-5ad4e03cd169	2023-12-10T13:19:25Z	0b87cbeb-a9de-4c40-93b5-276a78edff86	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:01Z	c114e7af-4551-4bdf-bf71-81b9bbdc8069	2023-12-10T13:20:01Z	117c3f78-65f9-48aa-8a18-25204aed35ea	4218430d-5a38-44c0-b9a5-24a8189c8877	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:34Z	0d120f84-3424-45e7-ad78-fe7f9697bfb1	2023-12-10T13:20:34Z	51369c52-5e42-411b-a01d-ca6ffdba4d6d	da7bf079-3df2-45be-8270-35a6e4bf4e68	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:52Z	9be51219-40f6-4e8c-b883-19f0e09c4798	2023-12-10T13:20:52Z	ed64a904-9cfa-4fbd-8acf-e0a5c864407f	da7bf079-3df2-45be-8270-35a6e4bf4e68	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:21:38Z	73760a36-7605-40b9-b394-730cace02b42	2023-12-10T13:21:38Z	abb47e46-78e1-4548-a52c-71b943e10c72	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:22:31Z	76b5019b-bdd5-4ab7-988d-d46cd1343f32	2023-12-10T13:22:31Z	c2481632-ee50-402e-9f8a-43c9ed304f72	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:23:02Z	bf2e66a8-f13e-4d5c-a9a0-dd9f0e542622	2023-12-10T13:23:02Z	a460be44-eef9-46a6-9ff6-07ef2a53f5f8	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:23:50Z	8409c7a4-70d4-4972-bdd9-3b850d21e519	2023-12-10T13:23:50Z	641d706e-75cf-4623-ae4f-7842cb5a864e	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:24:19Z	b8caab89-02d7-4224-a4e8-2859b61ef410	2023-12-10T13:24:19Z	2bae8c7a-f8c9-4ec1-b60e-ba0d5eb7d870	da7bf079-3df2-45be-8270-35a6e4bf4e68	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:03:36Z	ea14b6f6-1246-44aa-ac7a-de51aa18cf0c	2023-12-10T13:03:36Z	6b8fada0-9b44-4924-a5ed-afc1a9310663	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:05:15Z	79eaa372-c013-446c-80bf-9fcd423fef05	2023-12-10T13:05:15Z	977fe826-a23f-4a43-b67f-0ac3e0c09b0b	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:05:56Z	38ded0b7-d458-4470-8828-0cc4e6113e26	2023-12-10T13:05:56Z	a73cdd8c-3f7a-457e-b88c-48b686a321ac	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:06:16Z	e22587de-a559-484f-8460-700e4ea3815a	2023-12-10T13:06:16Z	c937bef0-f08e-43c4-8a09-58675b86e0e2	a73cdd8c-3f7a-457e-b88c-48b686a321ac	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:07:10Z	62b9d07d-aaf5-4113-9bfc-ab3f7ebd75c0	2023-12-10T13:07:10Z	c8cd2861-15f5-4c27-b7db-43b14d7c0dcb	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:07:27Z	b5472b1b-b2bc-4759-a1b4-687b75a6d911	2023-12-10T13:07:27Z	c8988458-db3a-4869-a809-cb593f406b53	c8cd2861-15f5-4c27-b7db-43b14d7c0dcb	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:08:35Z	1212fcfe-a2aa-49ef-96be-b558c59cc8a6	2023-12-10T13:08:35Z	29b8b2bd-939a-48d8-8d1f-4fc03e4af994	c8988458-db3a-4869-a809-cb593f406b53	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:09:04Z	49a7241a-d21b-4532-aeac-33ffcb7ab38a	2023-12-10T13:09:04Z	9b10820d-d015-46f9-8dcf-10ae396f4002	6b8fada0-9b44-4924-a5ed-afc1a9310663	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:09:28Z	c7f4d487-c8d0-4bc5-b5a8-308114b62209	2023-12-10T13:09:28Z	4392d2f4-2a16-4216-a58c-8bd9cf2f3299	9b10820d-d015-46f9-8dcf-10ae396f4002	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:09:45Z	8c6a10a9-e7f8-4dc9-9a0c-b59df82aac76	2023-12-10T13:09:45Z	51a01453-b382-4d70-9c88-9d1d77487866	4392d2f4-2a16-4216-a58c-8bd9cf2f3299	3	1	1	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	2023-12-10T13:02:39Z	2023-12-10T13:10:08Z	741cacad-2ab3-4781-bb9f-bfa7acfea4ff	2023-12-10T13:10:08Z	0d943fe8-b863-4fef-950b-613cdfa29a11	6b8fada0-9b44-4924-a5ed-afc1a9310663	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:15:11Z	7af9dc05-4bfc-45e0-9be4-3c112aa79a04	2023-12-10T13:15:11Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:17:01Z	077a3435-f17c-4541-ad98-c4b1d51162f1	2023-12-10T13:17:01Z	044167d0-fa15-4627-8f16-94594419cc89	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:18:21Z	79d7aabe-9618-48ec-ac2c-9e852fa280fc	2023-12-10T13:18:21Z	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	29946b32-4b56-4ee1-b4bf-d8c01418b190	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:19:24Z	7974eaaf-6867-4290-8a03-86f007d6d8a9	2023-12-10T13:19:24Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	16c8b647-b12d-4358-93f0-bd5b2fe89c85	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:19:39Z	ca8eb1e1-c2e5-4af8-9dba-860f54d8dc52	2023-12-10T13:19:39Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	7ba76443-0d02-4b54-a7e8-a7183eb4e3f0	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:19:54Z	72f5e354-3c8f-48f6-a6a8-ce8050fa4d7b	2023-12-10T13:19:54Z	f7c4db65-a72e-4137-898c-1089015df4f3	9a006ef0-4057-43f3-832d-4fb3c67fd484	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:21:08Z	257c23f7-be53-40c7-8dc3-a02777daff97	2023-12-10T13:21:08Z	76aea816-f5c6-431b-a248-ce156d3a9ef6	87cf1d29-e418-4d5b-85bd-e29370098bda	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:21:25Z	0eac8372-b23a-4b68-b869-7d95403685c0	2023-12-10T13:21:25Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	87cf1d29-e418-4d5b-85bd-e29370098bda	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:21:29Z	fe21b825-5fa1-419a-a978-0ac63b0dd6a3	2023-12-10T13:21:29Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	76aea816-f5c6-431b-a248-ce156d3a9ef6	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:21:31Z	34033e28-fc45-4bae-ba5d-2387e114a2ed	2023-12-10T13:21:31Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	9a006ef0-4057-43f3-832d-4fb3c67fd484	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:23:12Z	69e5f799-f1f4-4585-89b8-afaa32b681bf	2023-12-10T13:23:12Z	16c8b647-b12d-4358-93f0-bd5b2fe89c85	37f26ff0-8a88-499b-b135-195fe6910530	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:24:17Z	9ffd1323-69f3-4996-bafb-98ee3d39d5ad	2023-12-10T13:24:17Z	16c8b647-b12d-4358-93f0-bd5b2fe89c85	cd7c8a2d-32d5-4117-8d9a-bee1c9bf2b1f	3	1	1	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	2023-12-10T13:06:28Z	2023-12-10T13:24:49Z	527e1a2d-d36d-45fe-9913-8dd13bb2b18d	2023-12-10T13:24:49Z	7ba76443-0d02-4b54-a7e8-a7183eb4e3f0	97ca87a3-08c8-4078-8653-06a96eaad5c1	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:12:04Z	e56b7bf1-faa4-4d11-b665-9e861411f988	2023-12-10T13:12:04Z	0726cf29-123d-463d-93b9-3addaea82e24	de06b6b9-583d-4a23-b2e1-a9570d6efd09	6	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:12:40Z	5766ba9b-f144-4be5-967f-001499acac2a	2023-12-10T13:12:40Z	0726cf29-123d-463d-93b9-3addaea82e24	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:12:51Z	571ff4e2-5fe7-4250-a7fe-d47aecd67bd3	2023-12-10T13:12:51Z	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	de06b6b9-583d-4a23-b2e1-a9570d6efd09	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:13:57Z	982d97c5-9418-4176-af3e-df0058d03d28	2023-12-10T13:13:57Z	0726cf29-123d-463d-93b9-3addaea82e24	005c613a-f931-4678-986d-3362b6cb8e39	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:14:37Z	3a92a31f-1715-4ab7-b974-880ad4233fb3	2023-12-10T13:14:37Z	7bc42c7a-2507-4ef7-bf93-c23f9a8c5369	de06b6b9-583d-4a23-b2e1-a9570d6efd09	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:15:01Z	75957dbd-ce2e-483a-bdfe-0edda73e071d	2023-12-10T13:15:01Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	de06b6b9-583d-4a23-b2e1-a9570d6efd09	6	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:15:44Z	c1b1e319-7e9f-4474-bcfb-f32b99b3b3dd	2023-12-10T13:15:44Z	0bd87890-9af6-4376-a627-191712735633	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	3	1	1	1	TRUE
