CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:15Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	Wind power	3		2023-12-10T10:43:15Z	606	80	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:41Z	4ae93255-a3f5-4e3f-ab31-b3e12963c829	2023-12-10T10:44:41Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:15Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	Wind power	3		2023-12-10T10:43:15Z	606	80	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:43Z	120a29ae-ee9c-43ed-aea1-1b5fe26086ea	2023-12-10T10:44:43Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:30Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	Solar power	2		2023-12-10T10:43:30Z	445	126	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:44Z	69a7547c-40df-4bed-9270-1dbf7478bcd5	2023-12-10T10:44:44Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:44Z	5a21fb6b-878f-4a93-b923-15296fd7224a	Natural gases	-3		2023-12-10T10:43:44Z	732	54	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:19Z	2326e93a-211b-416e-9d47-a54488223d87	2023-12-10T10:44:19Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:44Z	5a21fb6b-878f-4a93-b923-15296fd7224a	Natural gases	-3		2023-12-10T10:43:44Z	732	54	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:20Z	933a7299-bf42-463d-b6c3-eec553a2d71e	2023-12-10T10:44:20Z	e4223a56-6678-46b0-a56e-3030f02df774	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:03Z	e4223a56-6678-46b0-a56e-3030f02df774	Oil	-3		2023-12-10T10:44:03Z	976	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:21Z	8ae0ebb1-daef-4e1a-b8a6-e165429e1e1d	2023-12-10T10:44:21Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:45Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	Rising temperatures	-3		2023-12-10T10:44:45Z	741	564	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:45:41Z	149d6161-66c1-4099-b298-bf33cafa3362	2023-12-10T10:45:41Z	32d2b03d-6063-4d76-be56-c9233b536227	6	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:39:38Z	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	Environment	10	Varies a lot	2023-12-10T10:39:38Z	921	447	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:40:34Z	3e826a23-85fb-43e2-a283-68bdf09c2ac7	2023-12-10T10:40:34Z	69cf264a-6703-448a-b750-269d7ba61dfc	3	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:39:57Z	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	Wildfires	-3	Causes great damage	2023-12-10T10:39:57Z	948	302	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:40:41Z	e24d5709-e806-481a-b2c5-94b06f8d3820	2023-12-10T10:40:41Z	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	3	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:40:48Z	e3770dad-9171-42da-a40c-55c6df2bbddf	Loss of Habitat	-2	Bad for wildlife	2023-12-10T10:40:48Z	1147	476	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:41:09Z	7eacf8b8-cc42-4478-99c1-d9b06bdfd106	2023-12-10T10:41:09Z	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	3	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:40:48Z	e3770dad-9171-42da-a40c-55c6df2bbddf	Loss of Habitat	-2	Bad for wildlife	2023-12-10T10:40:48Z	1147	476	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:41:22Z	c94debe7-f56e-4297-80e5-d326f1602e65	2023-12-10T10:41:22Z	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:41:32Z	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:11Z	0c0bdea3-9ee1-4f8a-8289-db73cbfa89e7	2023-12-10T10:42:11Z	69cf264a-6703-448a-b750-269d7ba61dfc	3	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:15Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	Fossil Fuels	-2	Unsustainable	2023-12-10T10:42:15Z	926	43	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:30Z	07dc111a-2d0c-464f-98e2-8c8f36161409	2023-12-10T10:42:30Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:15Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	Fossil Fuels	-2	Unsustainable	2023-12-10T10:42:15Z	926	43	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:19Z	2326e93a-211b-416e-9d47-a54488223d87	2023-12-10T10:44:19Z	5a21fb6b-878f-4a93-b923-15296fd7224a	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:15Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	Fossil Fuels	-2	Unsustainable	2023-12-10T10:42:15Z	926	43	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:21Z	8ae0ebb1-daef-4e1a-b8a6-e165429e1e1d	2023-12-10T10:44:21Z	e4223a56-6678-46b0-a56e-3030f02df774	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:37Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	Nuclear power	3	Very good energy	2023-12-10T10:42:37Z	560	301	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:09Z	92fd8db5-8afc-4dc5-a389-9251fbeaaaa8	2023-12-10T10:43:09Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:37Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	Nuclear power	3	Very good energy	2023-12-10T10:42:37Z	560	301	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:41Z	4ae93255-a3f5-4e3f-ab31-b3e12963c829	2023-12-10T10:44:41Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:42:37Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	Nuclear power	3	Very good energy	2023-12-10T10:42:37Z	560	301	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:44Z	69a7547c-40df-4bed-9270-1dbf7478bcd5	2023-12-10T10:44:44Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:15Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	Wind power	3		2023-12-10T10:43:15Z	606	80	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:41Z	9d631989-5d38-4588-a477-7ebc0204da18	2023-12-10T10:43:41Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:30Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	Solar power	2		2023-12-10T10:43:30Z	445	126	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:37Z	e5f8207e-f139-46ad-9261-909f8981872f	2023-12-10T10:43:37Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:30Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	Solar power	2		2023-12-10T10:43:30Z	445	126	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:43Z	120a29ae-ee9c-43ed-aea1-1b5fe26086ea	2023-12-10T10:44:43Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:44Z	5a21fb6b-878f-4a93-b923-15296fd7224a	Natural gases	-3		2023-12-10T10:43:44Z	732	54	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:43:58Z	6bc15ceb-eb74-4f04-8d07-3887a36f6e25	2023-12-10T10:43:58Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:03Z	e4223a56-6678-46b0-a56e-3030f02df774	Oil	-3		2023-12-10T10:44:03Z	976	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:12Z	48593d91-9478-4b78-9564-cd852210f136	2023-12-10T10:44:12Z	0f843d85-3801-4dd2-be7c-928c295ad984	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:03Z	e4223a56-6678-46b0-a56e-3030f02df774	Oil	-3		2023-12-10T10:44:03Z	976	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:20Z	933a7299-bf42-463d-b6c3-eec553a2d71e	2023-12-10T10:44:20Z	5a21fb6b-878f-4a93-b923-15296fd7224a	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:38Z	32d2b03d-6063-4d76-be56-c9233b536227	Melting glaciers	-2		2023-12-10T10:44:38Z	545	594	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:45:41Z	149d6161-66c1-4099-b298-bf33cafa3362	2023-12-10T10:45:41Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	6	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:45Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	Rising temperatures	-3		2023-12-10T10:44:45Z	741	564	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:45:11Z	c6340cc6-1bf4-469a-9123-f99b2d2b1fb1	2023-12-10T10:45:11Z	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	9	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:45Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	Rising temperatures	-3		2023-12-10T10:44:45Z	741	564	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:45:15Z	fd0df78b-37d4-44bc-90f2-50274db7d15c	2023-12-10T10:45:15Z	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	6	1	1	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:44:45Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	Rising temperatures	-3		2023-12-10T10:44:45Z	741	564	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2023-12-10T10:39:25Z	2023-12-10T10:45:23Z	6535595e-d17f-4a41-b108-39408f0f5d99	2023-12-10T10:45:23Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:46Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	government spending	-2	taxes spent on climate and not other needs	2023-12-10T11:42:46Z	326.4	391.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:43:08Z	8583b8d5-0881-4de6-9262-154f10bd5029	2023-12-10T11:43:08Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	6	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:46Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	government spending	-2	taxes spent on climate and not other needs	2023-12-10T11:42:46Z	326.4	391.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:47:05Z	f80813a4-82e8-4a84-8634-76b1e3065ea9	2023-12-10T11:47:05Z	78b5489a-ca1f-43b3-8bac-f17d14f62ef6	6	1	1	1	TRUE
