CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	9d631989-5d38-4588-a477-7ebc0204da18	2023-12-10T10:43:41Z	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	6bc15ceb-eb74-4f04-8d07-3887a36f6e25	2023-12-10T10:43:58Z	5a21fb6b-878f-4a93-b923-15296fd7224a	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	48593d91-9478-4b78-9564-cd852210f136	2023-12-10T10:44:12Z	e4223a56-6678-46b0-a56e-3030f02df774	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	Fossil Fuels	-2	Unsustainable	2023-12-10T10:42:15Z	926	43	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	6535595e-d17f-4a41-b108-39408f0f5d99	2023-12-10T10:45:23Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	6	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	Wind power	3		2023-12-10T10:43:15Z	606	80	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	4ae93255-a3f5-4e3f-ab31-b3e12963c829	2023-12-10T10:44:41Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	6f1d2cb5-ffa5-446b-8207-147accb8d3d4	Wind power	3		2023-12-10T10:43:15Z	606	80	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	120a29ae-ee9c-43ed-aea1-1b5fe26086ea	2023-12-10T10:44:43Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	4a384d90-45ad-4eb3-a970-4ff384ac95a6	Solar power	2		2023-12-10T10:43:30Z	445	126	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	69a7547c-40df-4bed-9270-1dbf7478bcd5	2023-12-10T10:44:44Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	5a21fb6b-878f-4a93-b923-15296fd7224a	Natural gases	-3		2023-12-10T10:43:44Z	732	54	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	2326e93a-211b-416e-9d47-a54488223d87	2023-12-10T10:44:19Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	5a21fb6b-878f-4a93-b923-15296fd7224a	Natural gases	-3		2023-12-10T10:43:44Z	732	54	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	933a7299-bf42-463d-b6c3-eec553a2d71e	2023-12-10T10:44:20Z	e4223a56-6678-46b0-a56e-3030f02df774	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	e4223a56-6678-46b0-a56e-3030f02df774	Oil	-3		2023-12-10T10:44:03Z	976	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	8ae0ebb1-daef-4e1a-b8a6-e165429e1e1d	2023-12-10T10:44:21Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	bd2193cb-f199-4bb8-a86a-faf61925b9f0	Rising temperatures	-3		2023-12-10T10:44:45Z	741	564	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	149d6161-66c1-4099-b298-bf33cafa3362	2023-12-10T10:45:41Z	32d2b03d-6063-4d76-be56-c9233b536227	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	3c3545f1-0f9e-4465-b06d-19d948e95f61	government spending	-2	taxes spent on climate and not other needs	2023-12-10T11:42:46Z	326.4	391.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	8583b8d5-0881-4de6-9262-154f10bd5029	2023-12-10T11:43:08Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	6	0	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	3c3545f1-0f9e-4465-b06d-19d948e95f61	government spending	-2	taxes spent on climate and not other needs	2023-12-10T11:42:46Z	326.4	391.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	f80813a4-82e8-4a84-8634-76b1e3065ea9	2023-12-10T11:47:05Z	78b5489a-ca1f-43b3-8bac-f17d14f62ef6	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	bb12edea-34b6-45f5-b9dc-87ec0f05133d	Limited freedoms	-3		2023-12-10T11:43:50Z	393.4	217.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2847bb3c-9975-4d5b-a588-17db8388fe75	2023-12-10T11:44:49Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	9	0	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	67fa74ba-09de-4545-8cfe-9565f687b138	2023-12-10T11:45:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	5b6aceda-9ffa-4354-a7d3-f6122456051a	2023-12-10T11:46:22Z	1543505b-44d0-4804-b93c-7d020cf14411	3	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	318ba521-871e-407f-bec5-f18295ee2c41	2023-12-10T11:46:43Z	29e2bfaf-77e5-4b59-bf9a-50c04d65a991	3	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	264f8527-ee15-4c01-bfad-180d928af83e	Ban gas cars	-3		2023-12-10T11:47:37Z	970.4	137.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	57c19e69-fbd1-4c13-bd4c-9c39d22d38f5	2023-12-10T11:49:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	d5b270bc-4ca9-4f6f-9b40-462515eca172	Weakened Economy	-3		2023-12-10T11:48:08Z	841.4	273.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	b5ee2a61-924b-4023-a3d7-72368d85b4f9	2023-12-10T11:48:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	9	0	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	f4a658f1-aec0-452c-a271-8b210466e629	No oil drilling	-3		2023-12-10T11:48:45Z	776.4	139.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2606411c-7b7d-426c-81d0-ccf1e6a8c22c	2023-12-10T11:48:58Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	56deca87-0858-4fbe-9028-5299c2e0207f	Water ratioining	-3		2023-12-10T11:49:21Z	506.4	77.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	74df1f99-3a50-4db8-8e0e-6ae26db25003	2023-12-10T11:49:32Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	130a427b-d77d-4966-8298-bf826db9aadd	Energy rationing	-3		2023-12-10T11:49:34Z	262.4	115.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	6f9f2468-066a-4c3c-8332-3cba3fa37ef7	2023-12-10T11:49:47Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	6	1	0	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	045bcf39-c1e9-42f0-afc8-cbbed74db9a4	higher living cost	-3		2023-12-10T11:50:12Z	138.4	518.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	1729e324-7ab8-4f7d-b435-3bcf75ec294a	2023-12-10T11:50:33Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	6	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	4218430d-5a38-44c0-b9a5-24a8189c8877	climate change	-3		2023-12-10T13:07:24Z	470.9091	263.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b089927c-a907-41eb-8426-a4a86bb7a306	2023-12-10T13:16:12Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	4218430d-5a38-44c0-b9a5-24a8189c8877	climate change	-3		2023-12-10T13:07:24Z	470.9091	263.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	c114e7af-4551-4bdf-bf71-81b9bbdc8069	2023-12-10T13:20:01Z	117c3f78-65f9-48aa-8a18-25204aed35ea	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	0d120f84-3424-45e7-ad78-fe7f9697bfb1	2023-12-10T13:20:34Z	51369c52-5e42-411b-a01d-ca6ffdba4d6d	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	9be51219-40f6-4e8c-b883-19f0e09c4798	2023-12-10T13:20:52Z	ed64a904-9cfa-4fbd-8acf-e0a5c864407f	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b8caab89-02d7-4224-a4e8-2859b61ef410	2023-12-10T13:24:19Z	2bae8c7a-f8c9-4ec1-b60e-ba0d5eb7d870	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	c9a3bcb2-9624-4f99-9dff-2564d93bb5c6	2023-12-10T13:16:59Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	9	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	dbe66498-deb2-4911-ae66-3d8a7a69d699	2023-12-10T13:17:01Z	19544f29-88d4-4429-9137-1ab8e1dd13ed	9	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	c6338f48-ecbb-4004-9a9d-5ad4e03cd169	2023-12-10T13:19:25Z	0b87cbeb-a9de-4c40-93b5-276a78edff86	9	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	73760a36-7605-40b9-b394-730cace02b42	2023-12-10T13:21:38Z	abb47e46-78e1-4548-a52c-71b943e10c72	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	76b5019b-bdd5-4ab7-988d-d46cd1343f32	2023-12-10T13:22:31Z	c2481632-ee50-402e-9f8a-43c9ed304f72	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	bf2e66a8-f13e-4d5c-a9a0-dd9f0e542622	2023-12-10T13:23:02Z	a460be44-eef9-46a6-9ff6-07ef2a53f5f8	3	1	0	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	8409c7a4-70d4-4972-bdd9-3b850d21e519	2023-12-10T13:23:50Z	641d706e-75cf-4623-ae4f-7842cb5a864e	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	6b8fada0-9b44-4924-a5ed-afc1a9310663	Climate Change	-3		2023-12-10T13:02:40Z	650	400	TRUE	0	0	0	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	49a7241a-d21b-4532-aeac-33ffcb7ab38a	2023-12-10T13:09:04Z	9b10820d-d015-46f9-8dcf-10ae396f4002	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	6b8fada0-9b44-4924-a5ed-afc1a9310663	Climate Change	-3		2023-12-10T13:02:40Z	650	400	TRUE	0	0	0	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	741cacad-2ab3-4781-bb9f-bfa7acfea4ff	2023-12-10T13:10:08Z	0d943fe8-b863-4fef-950b-613cdfa29a11	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	Warmer Temps	-2		2023-12-10T13:03:06Z	501	456	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	ea14b6f6-1246-44aa-ac7a-de51aa18cf0c	2023-12-10T13:03:36Z	6b8fada0-9b44-4924-a5ed-afc1a9310663	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	Warmer Temps	-2		2023-12-10T13:03:06Z	501	456	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	79eaa372-c013-446c-80bf-9fcd423fef05	2023-12-10T13:05:15Z	977fe826-a23f-4a43-b67f-0ac3e0c09b0b	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	Warmer Temps	-2		2023-12-10T13:03:06Z	501	456	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	38ded0b7-d458-4470-8828-0cc4e6113e26	2023-12-10T13:05:56Z	a73cdd8c-3f7a-457e-b88c-48b686a321ac	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	cc22cb45-a72b-4f7b-b6c2-2b968fc9a6ae	Warmer Temps	-2		2023-12-10T13:03:06Z	501	456	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	62b9d07d-aaf5-4113-9bfc-ab3f7ebd75c0	2023-12-10T13:07:10Z	c8cd2861-15f5-4c27-b7db-43b14d7c0dcb	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	a73cdd8c-3f7a-457e-b88c-48b686a321ac	Polar Cap melt	-3		2023-12-10T13:05:37Z	519	604	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	e22587de-a559-484f-8460-700e4ea3815a	2023-12-10T13:06:16Z	c937bef0-f08e-43c4-8a09-58675b86e0e2	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	c8cd2861-15f5-4c27-b7db-43b14d7c0dcb	Ocean Temp Rise	-2		2023-12-10T13:06:48Z	627	511	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	b5472b1b-b2bc-4759-a1b4-687b75a6d911	2023-12-10T13:07:27Z	c8988458-db3a-4869-a809-cb593f406b53	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	c8988458-db3a-4869-a809-cb593f406b53	More hurricanes	-3		2023-12-10T13:07:18Z	664	625	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	1212fcfe-a2aa-49ef-96be-b558c59cc8a6	2023-12-10T13:08:35Z	29b8b2bd-939a-48d8-8d1f-4fc03e4af994	3	1	0	1	TRUE
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	9b10820d-d015-46f9-8dcf-10ae396f4002	Wildlife affected	-1		2023-12-10T13:08:41Z	781	474	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	c7f4d487-c8d0-4bc5-b5a8-308114b62209	2023-12-10T13:09:28Z	4392d2f4-2a16-4216-a58c-8bd9cf2f3299	3	1	0	1	TRUE
